#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
0.0,6,3066.265591
1.0,5,3066.705946
0.0,7,3067.111513
0.0,4,3067.287271
1.0,11,3068.364865
1.0,4,3068.784352
1.0,7,3069.572576
1.0,5,3070.079356
0.0,3,3070.359799
2.578715,13,3071.677926
0.0,1,3071.847913
1.0,4,3072.213449
0.0,5,3072.605022
0.0,1,3072.708236
1.0,8,3073.313638
1.0,3,3073.513839
2.0,3,3073.849886
1.0,7,3074.426214
1.0,4,3074.75086
1.0,10,3075.398782
0.0,6,3075.814207
1.0,13,3077.212173
1.0,5,3077.569279
0.0,4,3077.856528
1.0,3,3078.104962
2.0,4,3078.300949
2.0,3,3078.549079
0.0,7,3079.292554
1.0,4,3079.547438
0.0,1,3079.637146
-5.0,1,3079.916636
1.0,8,3081.644905
2.0,3,3082.293848
1.0,4,3083.10695
2.0,13,3084.654635
-3.502429,5,3085.868735
2.0,7,3088.558116
0.0,5,3089.074518
2.0,3,3089.266697
1.0,4,3089.66737
3.0,13,3090.852455
1.0,2,3091.065296
2.0,3,3091.333581
-3.0,3,3091.609876
0.0,7,3092.291656
2.0,3,3092.481405
0.0,3,3092.744822
0.0,1,3092.88951
0.0,13,3094.505987
-4.449283,6,3095.048091
1.0,4,3095.428381
0.0,4,3095.9572
2.0,4,3096.234521
0.0,3,3096.483299
1.0,4,3096.787077
1.0,1,3096.879712
2.0,4,3097.348552
-5.0,3,3097.65591
0.0,6,3098.190131
2.0,5,3098.485362
0.0,5,3099.039929
2.0,3,3099.271553
-5.0,1,3099.382055
1.0,6,3100.030529
2.0,8,3100.722821
2.0,3,3101.038011
1.0,4,3101.426853
-3.0,8,3102.176885
1.0,6,3102.647166
0.0,1,3102.753714
0.0,7,3103.392579
3.0,10,3104.376446
1.0,6,3105.84273
0.015295,13,3109.183198
-4.0,2,3109.619885
0.0,1,3109.890259
0.0,8,3111.535113
1.0,7,3113.224835
0.0,4,3113.453285
0.0,3,3113.61902
3.0,4,3114.062452
1.0,3,3114.3309
0.0,10,3115.267422
1.0,7,3116.074782
0.0,13,3117.587848
0.0,11,3119.0211
0.0,3,3119.284932
-2.0,13,3121.099265
1.0,5,3121.517867
1.0,4,3121.890669
0.67805,13,3123.133133
0.0,12,3124.265549
2.0,3,3124.532022
0.0,10,3125.391016
-3.558696,4,3125.692577
0.0,6,3126.29133
0.0,4,3126.74638
1.0,12,3127.54596
0.0,9,3128.177532
1.0,3,3128.385767
1.0,5,3129.529848
1.0,10,3132.325675
1.0,12,3136.50987
0.0,6,3137.743352
0.0,9,3138.425813
2.0,6,3138.857807
0.0,1,3138.977962
0.0,6,3139.576574
0.0,4,3139.915622
-3.0,3,3140.163624
2.0,8,3140.586942
0.0,1,3140.688794
0.0,13,3142.084206
0.0,6,3142.619684
1.0,5,3143.028782
-3.0,7,3143.524512
0.0,6,3144.075273
0.0,6,3144.493429
0.0,4,3144.904643
3.0,11,3146.098404
1.0,4,3146.403045
1.0,13,3147.645078
2.617064,13,3149.214956
0.0,7,3150.103656
0.0,7,3150.796282
0.0,2,3150.932064
0.0,8,3152.114043
1.0,5,3152.577487
1.0,6,3153.156607
1.0,4,3154.051943
3.0,10,3156.752496
-5.0,7,3158.219156
3.0,7,3161.067904
2.0,8,3162.731933
0.0,6,3163.19326
1.0,6,3164.386771
1.0,11,3165.243431
1.0,13,3166.387193
1.0,7,3166.867706
1.0,3,3167.103119
1.0,12,3169.200859
2.0,3,3169.576233
2.0,8,3170.397955
-5.0,1,3170.524493
2.0,6,3171.043113
1.0,3,3171.249373
3.0,4,3171.443007
2.0,3,3171.63298
2.0,7,3172.04984
0.0,6,3172.387995
0.0,1,3172.547346
0.0,4,3172.88118
1.0,4,3173.274316
3.0,13,3174.60847
0.0,2,3174.746644
0.0,8,3175.68996
2.101307,13,3177.495316
1.0,6,3179.276904
0.0,3,3179.710944
1.0,12,3183.08325
1.0,4,3184.225434
0.0,10,3186.280205
3.0,9,3187.112523
1.0,7,3187.577391
2.0,8,3188.078797
0.0,10,3189.409716
0.0,1,3189.477035
0.0,12,3190.769191
2.0,4,3191.183372
0.0,9,3191.82371
-1.0,4,3192.24681
1.0,6,3192.702266
0.014663,13,3193.994438
1.0,5,3194.476542
0.0,5,3195.06447
2.101409,13,3196.212888
1.0,7,3196.638433
2.0,6,3197.223653
2.0,9,3197.874561
0.0,13,3199.78036
0.0,6,3200.177418
1.0,6,3200.832863
0.0,7,3201.358851
0.0,3,3201.989988
1.0,3,3202.594664
1.0,6,3203.667943
1.0,9,3205.538518
1.0,4,3206.666073
3.643192,12,3209.982184
0.0,13,3211.888212
0.0,7,3212.284344
0.0,1,3212.376048
1.0,8,3213.021892
0.0,7,3213.501357
1.0,3,3213.763909
2.0,12,3215.271569
3.0,5,3215.481648
0.683854,13,3216.197381
0.0,8,3216.78572
1.0,8,3217.30603
0.0,9,3218.074097
2.0,8,3218.865854
2.0,11,3220.119164
2.0,6,3220.670849
3.0,6,3221.056449
1.0,5,3221.616295
0.0,1,3221.766184
0.0,8,3222.444781
2.0,6,3222.934376
1.0,4,3223.23099
1.0,6,3223.675924
0.0,9,3224.339464
0.0,1,3224.456688
0.0,6,3224.979556
1.0,9,3225.737641
1.259859,5,3227.385448
2.0,13,3232.358153
0.0,2,3232.837324
2.0,9,3234.84787
1.0,7,3235.657352
0.0,7,3236.347707
1.0,1,3236.440816
0.0,13,3237.304553
1.0,4,3237.674422
2.0,8,3238.488991
0.0,6,3238.774146
1.0,1,3238.879809
1.0,5,3239.14775
0.0,8,3239.777237
3.0,6,3240.229092
0.0,6,3240.850597
-2.355688,8,3241.533093
-2.400804,9,3242.301789
1.0,7,3242.740866
0.0,5,3243.199727
2.0,6,3243.704481
0.0,1,3243.820009
0.0,2,3244.128867
1.0,3,3244.42501
0.0,6,3245.043059
0.0,8,3246.156929
1.17459,4,3246.405091
1.0,6,3247.311042
1.0,7,3247.766409
2.0,9,3248.411647
1.0,4,3248.908581
1.0,5,3249.458982
0.0,6,3249.937115
0.0,6,3250.760904
3.0,12,3254.596959
1.0,8,3256.70698
2.0,8,3259.173779
1.0,4,3259.648393
2.0,3,3259.960704
2.0,5,3260.485255
1.0,7,3261.173077
1.0,5,3261.650302
1.0,1,3261.742923
1.0,5,3262.161476
0.903195,13,3263.730222
0.0,1,3263.786186
1.0,3,3263.99483
0.0,1,3264.109991
1.0,10,3265.002416
2.0,3,3265.137402
0.0,1,3265.238105
2.0,8,3265.921915
1.0,10,3266.835737
0.0,1,3266.932797
0.0,8,3267.797659
1.0,8,3268.587944
3.0,7,3269.381654
2.0,7,3269.769332
1.0,10,3270.86557
1.0,7,3271.324986
2.628611,13,3272.833827
0.0,13,3274.039928
-4.088356,4,3274.381783
1.0,13,3276.192271
0.0,5,3277.194513
0.0,13,3281.963567
0.0,5,3283.576998
0.0,3,3283.946634
0.0,3,3284.166643
0.0,3,3284.337329
0.0,1,3284.408108
1.0,4,3284.861355
5.0,9,3285.496795
1.0,6,3286.082355
0.0,1,3286.17569
0.0,9,3287.169015
-1.0,6,3287.727786
0.0,3,3287.986878
1.0,5,3289.013414
1.0,8,3289.588555
0.0,9,3290.122161
0.0,7,3290.529045
3.0,6,3291.113658
0.0,10,3292.125326
1.0,3,3292.385682
0.0,1,3292.594747
1.0,8,3293.568986
0.0,8,3294.219501
1.0,3,3294.473494
1.0,5,3295.030979
1.47873,6,3295.326325
0.0,9,3296.565904
-2.0,4,3297.07934
2.0,7,3297.704531
3.0,7,3298.317602
3.0,10,3300.287776
1.0,5,3301.560095
2.0,6,3302.684607
1.0,7,3305.049516
0.0,1,3305.513978
0.0,5,3307.24952
3.0,11,3308.961429
2.0,3,3309.209249
0.0,9,3309.805691
1.0,1,3309.924435
2.0,3,3310.249013
1.0,4,3310.679068
0.0,6,3311.163561
1.0,5,3311.581238
1.0,4,3312.008706
0.0,3,3312.336648
0.0,3,3312.587029
0.0,2,3312.811764
1.0,7,3313.394758
1.0,5,3313.696928
1.0,7,3314.131732
2.0,7,3314.708574
3.0,7,3315.590658
2.0,3,3315.840101
2.918207,8,3316.402735
1.0,9,3317.484438
0.0,13,3319.021461
1.793119,12,3319.900511
-4.0,3,3320.093776
1.0,3,3320.365381
2.0,7,3320.915531
0.0,6,3321.223741
0.0,1,3321.339349
1.0,3,3321.449689
0.0,1,3321.517196
0.0,1,3321.62264
1.0,8,3322.644917
0.0,1,3322.779388
1.0,1,3322.910445
3.0,13,3325.884716
1.0,3,3326.655857
1.319212,13,3330.145647
2.0,6,3332.185757
0.0,3,3332.46743
1.0,3,3332.672488
1.0,8,3333.343691
1.0,1,3333.537516
0.0,9,3334.456896
0.0,1,3334.526101
2.0,3,3334.949815
0.0,3,3335.33082
0.0,7,3336.008047
2.0,7,3336.451948
1.0,6,3337.135553
1.0,7,3337.88975
2.0,4,3338.163019
0.0,6,3338.52037
0.0,3,3338.817824
0.0,3,3338.962795
-5.0,3,3339.29305
1.0,1,3339.400438
0.0,3,3339.74516
1.0,4,3340.172126
0.0,2,3340.343653
1.0,3,3340.550435
0.0,4,3340.922435
1.0,4,3341.292227
0.0,1,3341.399109
1.0,4,3341.647977
0.0,9,3342.31172
1.0,3,3342.594273
2.0,3,3342.895598
0.0,5,3343.236259
-5.0,1,3343.353221
0.0,3,3343.493371
-5.0,4,3343.705659
0.0,4,3344.075615
0.0,4,3344.456225
1.0,7,3345.085927
-3.0,4,3345.363873
0.0,3,3345.634918
0.0,4,3346.056059
1.0,6,3346.672729
0.0,7,3347.380944
0.0,1,3347.448
0.0,7,3349.206488
1.0,8,3351.915046
0.0,6,3353.151511
2.0,5,3354.054756
1.0,5,3355.391844
0.0,1,3356.122556
1.0,12,3358.05681
1.0,4,3358.475119
1.0,6,3359.048226
0.0,7,3359.544371
1.0,1,3359.638096
1.0,3,3359.899751
1.0,9,3360.477116
1.0,7,3361.34685
1.0,1,3361.467821
-3.557653,5,3362.002426
1.0,4,3362.297592
0.0,5,3362.661593
-3.0,7,3363.266716
1.0,7,3363.690355
2.0,6,3364.052935
0.0,3,3364.219833
0.0,1,3364.336821
1.0,5,3364.8738
1.0,1,3364.941023
2.0,12,3366.061432
0.058565,5,3366.734471
0.0,6,3367.342882
1.0,4,3367.679988
2.0,3,3367.817919
-1.094324,13,3369.009358
0.0,1,3369.142866
0.0,1,3369.299528
1.0,3,3369.569299
2.0,6,3370.284892
2.0,7,3371.264505
2.0,6,3371.58094
2.0,3,3371.817767
2.0,4,3372.956596
1.0,4,3373.752807
1.0,4,3374.814133
2.0,10,3376.524706
2.0,3,3377.575204
0.0,6,3378.730963
-1.412841,11,3381.023826
2.912871,4,3381.366091
-4.16263,3,3381.829698
-2.0,5,3382.2535
0.0,8,3383.028291
1.0,8,3383.644109
1.0,5,3383.99148
2.993971,5,3384.214218
-3.0,6,3384.85674
2.0,9,3385.77717
-4.0,5,3386.177899
2.0,3,3386.391325
1.0,3,3386.605982
2.0,4,3386.821282
1.0,4,3387.046896
0.0,3,3387.426975
1.0,6,3387.943038
0.0,12,3389.089933
1.0,11,3390.433513
0.0,1,3390.548381
1.0,6,3391.019473
0.0,1,3391.184191
0.0,4,3391.561789
1.0,5,3391.926409
1.0,3,3392.096204
0.0,1,3392.228505
0.0,7,3392.790792
2.0,8,3393.179298
1.0,5,3393.642835
2.311397,5,3394.211658
0.0,5,3394.633105
0.0,8,3394.957022
2.963585,11,3395.770583
0.0,5,3396.019512
3.0,7,3397.424138
3.0,13,3401.852266
0.0,11,3405.623482
1.0,4,3406.003573
0.944448,5,3406.210615
1.0,5,3406.562068
-5.0,1,3406.681482
2.0,6,3407.097665
-0.165939,9,3407.994592
0.0,7,3408.682583
0.0,13,3410.260184
0.0,7,3410.816159
0.0,4,3411.097411
1.0,3,3411.275056
1.0,5,3412.20217
1.0,13,3413.593544
1.0,3,3413.884291
1.747069,6,3414.572764
0.0,11,3415.31899
1.0,5,3415.717327
1.0,1,3415.912466
0.0,4,3416.29431
0.683246,11,3417.058074
2.0,3,3417.271782
-5.0,1,3417.455866
2.0,4,3417.835007
0.0,11,3418.937466
2.0,6,3419.291113
1.0,3,3419.549793
-5.0,1,3419.6462
0.0,6,3419.975469
1.0,9,3420.63856
3.0,6,3421.651013
0.0,3,3422.089994
2.0,4,3423.182123
-1.0,8,3425.167681
0.0,1,3425.303261
1.0,4,3426.843621
3.021931,4,3427.770759
0.0,13,3430.338325
0.0,1,3430.488013
2.0,3,3430.675158
2.0,3,3431.010291
2.0,7,3431.652734
1.0,4,3431.98466
0.0,3,3432.211821
-4.0,7,3432.867329
0.0,4,3433.232494
1.0,5,3433.516061
1.0,7,3434.272659
3.0,4,3434.620327
2.0,9,3435.322201
1.0,4,3435.546997
2.0,6,3436.042037
0.0,8,3436.770778
0.0,8,3437.268177
1.0,3,3437.511086
0.0,7,3437.908188
0.0,1,3438.054959
0.0,13,3439.330302
2.0,3,3439.634847
2.0,5,3440.016941
0.0,13,3441.089029
0.0,4,3441.542507
3.0,7,3442.173396
2.0,3,3442.352118
1.0,6,3442.898246
1.0,3,3443.082897
1.0,6,3443.266753
1.0,4,3443.481729
1.0,1,3443.598192
0.0,3,3443.85442
-5.0,3,3444.269954
0.0,4,3444.51641
1.0,8,3445.225875
1.0,4,3446.122688
-2.0,6,3447.659713
-5.0,6,3449.518244
-4.0,4,3450.646961
-2.0,6,3451.651384
1.0,5,3453.223598
1.0,4,3454.030407
1.0,8,3454.575931
2.0,4,3454.884631
0.261245,6,3455.575493
0.0,3,3455.801881
0.048581,9,3456.8173
0.0,1,3456.871927
1.0,6,3457.427088
0.0,13,3458.505663
1.0,3,3458.810834
2.0,5,3459.201066
0.0,8,3459.927862
1.0,4,3460.301695
0.0,1,3460.432297
0.0,7,3461.047029
-3.0,5,3461.563013
-4.0,3,3461.741782
2.0,3,3462.016293
0.0,6,3462.535467
0.0,5,3462.8733
0.0,2,3463.030615
1.0,1,3463.096258
2.0,6,3463.862652
0.0,11,3465.174338
2.0,8,3466.106534
4.0,5,3466.673111
1.0,5,3467.160084
3.0,7,3467.82519
2.0,3,3468.127604
1.0,9,3468.822618
0.0,9,3470.643579
0.0,5,3471.795702
0.0,4,3472.710862
2.0,3,3473.336418
1.0,4,3474.675411
0.0,6,3476.582401
1.0,6,3478.435811
0.0,1,3478.516326
3.0,11,3479.441563
0.0,2,3479.58938
0.0,4,3479.987868
1.0,7,3480.162315
1.0,4,3480.377716
2.0,7,3480.984315
2.0,5,3481.446692
0.0,3,3481.707678
3.0,4,3481.98438
1.0,4,3482.377787
1.0,4,3482.616209
2.0,4,3482.972023
3.0,10,3484.305868
1.0,1,3484.387452
1.0,6,3484.89008
2.0,3,3485.070461
1.0,9,3485.785851
0.0,7,3486.45249
2.0,6,3487.073852
0.0,5,3487.550123
1.0,2,3487.727758
-3.311939,5,3488.097924
1.0,4,3488.351923
0.0,6,3489.170926
1.0,5,3489.722582
0.0,7,3490.23558
2.0,7,3490.615368
0.0,1,3490.722409
2.0,4,3491.040051
1.0,3,3491.294884
2.0,3,3491.443539
1.0,6,3491.925162
1.0,1,3492.096444
2.0,8,3492.841851
2.0,4,3493.027046
1.0,8,3493.688856
0.0,5,3494.862948
0.0,5,3495.929205
-5.0,1,3496.1645
1.0,3,3496.989723
2.0,3,3497.641027
1.0,1,3498.109906
0.0,3,3498.695827
2.0,4,3499.726113
2.0,4,3501.268688
0.0,2,3502.058008
1.0,10,3503.570411
2.0,3,3503.714195
1.0,13,3505.255743
1.310696,4,3505.587557
1.0,7,3506.046116
1.0,7,3506.508007
1.0,3,3506.866507
0.0,1,3506.97009
2.0,3,3507.173642
0.0,4,3507.456064
1.0,9,3508.459854
1.0,3,3508.731063
2.0,3,3508.966838
0.0,8,3509.627994
2.0,3,3509.904509
3.0,9,3510.736417
-5.0,1,3510.830964
-2.460426,7,3511.71653
1.0,13,3512.516243
1.0,6,3512.86697
2.0,7,3513.426311
1.0,3,3513.722049
1.0,8,3514.243929
0.0,3,3514.421257
0.0,4,3514.683961
1.0,4,3515.04057
-3.0,4,3515.473793
1.0,4,3515.867943
1.0,9,3516.770631
1.0,1,3516.875745
1.0,10,3517.94512
1.0,3,3518.698468
0.0,1,3518.92937
2.0,3,3519.654516
0.0,5,3520.700842
1.0,3,3521.68049
1.0,12,3525.255237
0.0,3,3525.685061
2.0,3,3526.548982
1.0,4,3527.229959
1.0,4,3527.481213
2.0,5,3527.741751
2.0,7,3528.177492
0.0,3,3528.391446
1.0,3,3528.548453
1.0,5,3528.844205
0.0,13,3530.390477
0.0,4,3530.756483
1.0,3,3530.902171
0.0,8,3532.174269
0.0,13,3533.255988
1.0,11,3535.035524
2.0,3,3535.367866
-4.0,4,3535.814125
0.0,3,3536.244004
-5.0,1,3536.386373
5.483855,12,3537.856425
0.0,5,3538.196295
1.0,3,3538.411969
2.0,3,3538.736231
0.0,1,3538.829215
3.0,10,3540.205778
3.0,8,3540.896205
2.0,5,3541.303574
1.0,3,3541.469713
2.0,6,3541.856862
0.0,3,3542.058379
1.0,6,3543.145192
1.0,6,3544.934443
0.0,2,3545.609824
1.0,4,3546.125222
2.0,4,3547.278345
2.726028,8,3549.522466
1.0,9,3551.332601
1.0,3,3551.651715
2.0,3,3551.923817
1.0,1,3552.0409
1.0,7,3552.623749
0.0,3,3552.803389
0.0,6,3553.283855
0.0,6,3553.795978
0.0,6,3554.140205
0.0,1,3554.298334
1.0,7,3555.226441
0.0,6,3555.831523
-4.0,9,3556.674945
0.0,6,3557.20062
1.0,1,3557.329226
0.0,5,3557.772734
2.0,3,3557.940601
2.0,3,3558.038967
0.0,13,3559.177886
-5.0,1,3559.319766
3.0,8,3559.767566
0.0,9,3560.893681
0.0,5,3561.307554
-1.445445,12,3562.560246
1.0,6,3563.058662
1.0,3,3563.311155
-3.0,2,3563.439163
1.0,5,3563.676712
3.0,6,3564.117356
2.0,6,3564.467012
1.0,8,3565.046597
3.0,4,3565.310897
0.0,5,3565.756062
2.0,7,3566.417459
0.941301,5,3567.77787
0.0,3,3568.375793
0.0,1,3568.595029
1.0,3,3568.992068
1.0,6,3570.59705
2.0,8,3571.68802
2.0,3,3572.848636
1.0,4,3573.891853
1.0,4,3574.582658
1.0,7,3575.635986
-4.0,3,3575.818998
2.0,6,3576.249736
2.0,8,3576.893327
1.0,9,3577.780931
1.0,1,3577.919948
2.0,3,3578.132004
2.0,5,3578.498159
1.0,6,3578.950376
1.0,4,3579.295548
1.0,8,3580.114924
0.0,13,3581.935803
1.0,1,3582.103899
-5.0,1,3582.200793
0.0,1,3582.323637
2.0,3,3582.530799
0.0,1,3582.597042
2.0,9,3583.380632
0.0,8,3583.949667
0.0,9,3584.822159
-4.372967,8,3585.72864
1.0,3,3585.874177
0.0,10,3586.710785
0.0,11,3588.414219
0.0,5,3588.865592
3.0,10,3589.534569
2.0,3,3589.705177
0.0,3,3589.924192
1.0,5,3590.37109
3.0,7,3591.123952
2.0,3,3591.745524
1.0,3,3592.583375
0.0,7,3593.870994
2.0,3,3594.539201
1.0,7,3596.891358
2.0,8,3599.373693
0.0,3,3600.029342
3.0,5,3600.557903
1.0,10,3601.131141
1.0,8,3601.928237
2.0,10,3602.755982
0.0,7,3603.56477
1.0,8,3604.405803
1.0,1,3604.556509
2.0,5,3605.054831
1.746279,3,3605.152404
3.0,4,3605.436578
2.0,3,3605.676292
0.0,4,3606.036031
1.001189,13,3606.671837
0.0,1,3606.741408
1.0,5,3607.384667
2.0,9,3608.339075
1.0,5,3608.677593
2.0,3,3608.956209
1.0,3,3609.236886
0.0,4,3609.523994
2.0,3,3609.763606
3.0,8,3610.531718
1.0,3,3610.719011
0.0,9,3611.336263
0.0,6,3612.183346
0.0,5,3612.584806
2.0,5,3612.936788
0.0,7,3613.767466
0.0,1,3613.860157
1.0,10,3614.645298
0.0,7,3615.181021
1.0,6,3616.174468
2.0,3,3616.804869
1.0,3,3617.985054
1.0,5,3618.682554
0.0,3,3618.794847
-5.0,3,3619.826169
0.0,1,3620.042837
-3.0,4,3621.089886
2.0,7,3622.489586
2.0,3,3623.52126
3.0,5,3624.469887
0.0,3,3624.742015
1.0,6,3625.010409
1.0,1,3625.128736
-3.0,7,3625.742187
0.0,1,3625.843827
2.0,4,3626.144404
2.0,3,3626.479139
1.0,3,3626.692911
3.0,6,3627.10636
1.0,4,3627.361896
1.0,8,3628.052503
1.0,7,3628.582587
2.0,4,3628.97766
0.0,6,3629.471319
2.418965,5,3629.848222
0.0,7,3630.45323
2.0,5,3630.901913
1.0,7,3631.454808
0.0,1,3631.621079
2.0,3,3631.825399
2.0,3,3632.067832
1.0,6,3632.23738
1.0,4,3632.590828
2.0,8,3633.461364
2.0,4,3633.780845
0.0,1,3633.899873
2.0,3,3634.192768
1.0,6,3634.504523
0.0,3,3634.814319
2.0,3,3635.067167
1.0,5,3635.409277
1.0,6,3635.934397
2.0,3,3636.133085
0.0,6,3636.508673
2.0,9,3637.275307
-4.0,3,3637.439551
2.0,9,3638.077981
0.0,3,3638.301544
2.0,8,3639.441463
2.0,3,3639.749155
2.0,4,3640.872143
0.0,5,3642.195499
2.0,3,3643.118402
2.0,3,3643.570223
2.0,4,3644.74025
0.0,7,3647.083407
-4.921806,3,3647.78354
0.0,5,3648.877257
2.0,5,3649.441262
0.0,7,3649.874109
2.0,3,3649.96482
2.0,5,3650.370118
2.0,3,3650.687278
2.0,3,3651.009286
0.0,6,3652.187102
2.0,5,3652.464027
1.0,5,3652.870618
2.0,4,3653.120952
-3.0,6,3653.847907
0.0,6,3654.534012
0.0,6,3655.121217
1.0,6,3655.741492
1.0,7,3656.457803
-4.926646,3,3656.942624
3.0,4,3657.381061
1.0,3,3657.596332
2.0,5,3657.992584
2.303768,13,3659.664056
1.0,4,3660.052965
2.0,3,3660.209825
0.0,7,3660.770807
0.0,1,3660.894986
0.0,6,3661.29108
2.0,3,3661.561237
-4.0,7,3662.125068
2.0,3,3662.30477
0.0,8,3663.104573
0.0,8,3663.70697
1.0,9,3665.302629
0.0,13,3669.061125
0.0,6,3670.484834
1.0,1,3670.822828
1.0,7,3673.04187
2.0,4,3673.379135
0.0,4,3673.557034
1.0,5,3673.993837
0.0,10,3674.939158
2.0,3,3675.167262
0.0,6,3675.790495
1.0,5,3676.54072
1.0,3,3676.723054
1.0,4,3677.092874
0.0,7,3677.560503
2.0,7,3678.152651
2.0,3,3678.379042
0.0,12,3679.491102
1.0,7,3680.065398
2.0,3,3680.388563
1.0,7,3680.843771
-3.0,6,3681.221084
0.0,5,3681.845018
2.0,3,3682.06154
1.0,3,3682.278604
2.0,3,3682.523788
-4.0,4,3682.810539
2.0,4,3683.065472
2.0,9,3683.960012
2.0,3,3684.216022
0.0,2,3684.406854
1.0,4,3684.720608
-2.0,5,3685.159718
1.0,9,3685.804082
2.0,3,3686.023674
2.0,3,3686.27283
0.0,1,3686.417296
0.0,7,3687.135603
1.0,5,3687.483131
2.0,10,3689.233788
1.0,5,3690.524905
2.0,5,3691.27469
0.0,4,3692.310882
2.0,6,3693.227771
0.0,1,3693.600975
0.0,5,3694.893082
3.0,8,3697.368335
0.0,4,3697.84588
0.0,6,3698.256195
1.0,4,3698.579737
1.0,6,3699.041463
1.0,3,3699.365227
0.0,1,3699.447811
2.0,3,3699.670109
0.0,9,3700.349495
2.0,8,3701.185602
0.0,7,3701.704735
1.0,1,3701.838753
0.0,8,3702.334268
2.0,7,3702.884627
1.0,7,3703.347649
1.0,4,3703.600692
2.0,7,3704.195413
-5.0,1,3704.263122
4.0,10,3705.436636
1.0,3,3705.616443
1.0,5,3706.044579
1.0,2,3706.259043
0.0,3,3706.44788
1.0,7,3707.252839
1.0,6,3707.719935
2.0,6,3708.178834
0.0,2,3708.393696
1.0,4,3708.726327
0.0,1,3708.816795
-4.0,2,3709.044677
2.0,5,3709.456276
2.0,3,3709.622023
0.0,6,3710.038097
1.0,4,3710.207217
0.0,6,3710.779148
0.0,4,3710.992882
5.0,8,3711.805106
2.0,4,3712.14273
1.0,3,3712.369624
2.0,3,3712.63183
2.0,3,3713.193781
0.0,6,3714.533376
0.0,3,3715.115161
-5.0,1,3715.369557
2.0,5,3716.156166
0.0,8,3717.062284
1.0,4,3717.869916
1.0,7,3719.904359
0.0,1,3720.270758
1.0,12,3723.110511
1.0,5,3723.500998
0.0,6,3723.956707
-4.0,4,3724.218574
1.0,7,3725.053137
2.0,11,3726.004132
1.0,8,3726.632962
2.0,3,3726.912237
2.0,3,3727.095168
2.0,9,3728.005405
1.0,3,3728.238854
2.0,3,3728.467838
0.0,3,3728.759376
2.0,6,3729.362472
0.0,7,3729.755234
0.0,1,3729.868376
1.0,4,3730.303835
1.0,5,3730.764014
0.0,7,3731.242553
2.0,3,3731.683589
3.0,6,3732.171879
0.0,8,3732.80056
0.0,12,3733.768795
1.0,6,3734.271785
2.660121,8,3735.114082
2.0,3,3735.358286
1.0,6,3735.897281
2.0,3,3736.107971
0.0,1,3736.188842
0.0,5,3736.724532
1.0,4,3737.255088
2.0,3,3737.750756
2.0,3,3738.471094
1.0,4,3739.501527
0.0,7,3741.144207
1.0,7,3742.611621
2.0,3,3743.492677
0.0,6,3744.908172
1.0,3,3745.266865
1.0,5,3746.296044
2.0,3,3746.613898
2.0,3,3746.861264
0.0,3,3747.06459
0.0,7,3747.318143
1.0,4,3747.661069
2.0,3,3747.904636
1.0,10,3748.90717
0.0,5,3749.180207
2.0,3,3749.32316
0.0,7,3749.933247
1.0,3,3750.235494
2.0,3,3750.416807
2.0,7,3750.844494
1.0,13,3752.32822
-3.0,3,3752.685018
0.0,8,3753.631785
2.0,4,3753.934844
1.0,10,3754.456087
1.0,9,3754.956519
1.0,5,3755.446766
1.0,10,3756.448568
2.0,3,3756.67011
-4.0,7,3757.324732
2.0,9,3758.275872
0.0,5,3758.715128
0.0,1,3758.89688
1.0,7,3759.504293
1.0,4,3759.775123
2.0,9,3760.489529
0.0,1,3760.557611
1.0,9,3761.762126
0.0,4,3762.27785
2.0,4,3762.481678
0.0,1,3762.902264
2.0,7,3764.934904
0.0,7,3766.016683
2.0,3,3766.574425
1.0,3,3767.112741
1.0,3,3767.910872
2.0,6,3770.537627
2.0,9,3771.72371
1.0,4,3771.939713
1.0,3,3772.291944
0.0,1,3772.372011
1.0,4,3772.828166
0.870212,10,3774.155762
1.0,3,3774.483639
0.0,13,3775.80886
-4.0,7,3776.394835
1.0,8,3777.297013
1.0,13,3779.193474
0.0,3,3779.451171
1.0,6,3779.998282
1.0,4,3780.325245
0.0,9,3781.291511
2.0,3,3781.496821
1.0,3,3781.664666
0.0,4,3782.054241
2.0,3,3782.209552
3.0,12,3783.817293
1.0,9,3784.313788
2.0,3,3784.537707
2.0,3,3784.715607
1.0,11,3786.08189
1.0,3,3786.390132
0.0,3,3786.645415
0.0,6,3787.767024
2.0,4,3788.499555
0.0,11,3792.263704
1.0,3,3792.687408
2.0,3,3793.413028
2.0,3,3794.371773
1.0,7,3795.62971
2.0,3,3795.894724
-5.0,1,3796.030293
-2.105029,8,3797.082968
-3.0,6,3797.884423
2.0,3,3798.191264
0.0,1,3798.30785
0.0,4,3798.698821
0.0,7,3799.111413
3.0,9,3799.781912
-4.0,5,3800.231132
0.0,3,3800.397811
1.0,7,3800.969373
0.0,12,3802.176255
2.0,3,3802.377707
-4.0,4,3802.688611
-4.0,5,3803.062909
2.0,3,3803.270138
1.0,10,3804.192011
0.0,7,3804.6937
2.0,3,3804.86098
0.0,5,3805.472411
1.0,5,3805.808852
2.0,3,3806.057202
0.0,5,3806.398679
0.0,4,3806.892966
0.0,7,3807.449104
0.0,7,3808.065092
0.0,8,3808.573561
0.0,5,3809.124286
0.0,12,3810.709493
2.0,3,3810.864846
2.0,4,3811.703226
