#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
0.0,4,853.965871
1.0,1,854.03842
1.0,3,854.374519
0.0,4,854.701898
2.0,10,855.464642
1.0,2,855.623855
1.0,13,856.957554
0.0,1,857.079223
0.0,1,857.172342
0.967318,13,858.72862
-4.976557,9,859.697977
1.0,7,860.22303
2.0,6,860.751709
1.0,1,860.88447
-5.0,13,861.955373
0.0,1,862.171535
0.0,1,862.295405
0.0,1,862.390414
0.0,1,862.461249
3.0,4,862.815659
0.0,3,863.084261
0.0,1,863.254852
1.0,5,863.540609
0.0,2,863.645579
0.0,5,864.108891
1.0,12,865.161555
0.0,3,865.371962
0.0,13,866.89364
-5.0,1,867.042742
1.0,3,867.168258
1.0,13,868.08363
1.0,8,869.171051
2.0,3,869.47517
0.0,1,869.614643
0.0,13,870.991033
0.0,7,871.764939
1.0,13,874.304793
1.0,1,874.67165
0.0,11,877.709668
-3.752037,5,878.962585
-5.0,1,879.56111
0.0,1,880.340324
2.0,13,884.725285
0.0,1,885.219044
0.0,1,885.548309
0.0,4,886.653523
1.0,4,887.4106
-3.692028,3,888.036446
0.0,1,888.338868
0.0,4,889.870453
1.0,1,890.122363
0.0,1,890.512356
0.0,13,891.957234
0.0,1,892.076022
0.0,1,892.192097
0.0,13,893.582301
0.0,1,893.689027
-5.0,8,894.25571
1.0,1,894.360816
0.0,3,894.552881
0.0,1,894.678112
1.0,13,896.406583
0.0,3,896.754886
-3.0,4,897.257564
1.0,1,897.351498
1.0,1,897.459054
1.0,3,897.622457
1.0,5,898.23192
0.0,1,898.369559
0.0,13,899.972371
1.705628,4,900.307597
0.0,10,901.233975
0.0,1,901.419062
0.0,1,901.568521
0.0,1,901.718899
0.0,2,901.830555
0.0,1,901.929713
1.0,8,902.590662
1.0,1,902.69963
0.0,6,903.298891
1.0,3,903.565711
0.0,1,903.688611
0.0,2,903.924792
0.0,1,904.079023
0.0,1,904.241745
-1.0,5,904.654345
0.0,4,905.181926
2.0,8,906.037639
0.0,1,906.158715
0.0,6,906.575109
2.0,7,906.980818
0.0,1,907.101595
0.0,13,908.671335
1.0,8,909.322772
1.0,2,909.40325
1.0,1,909.484202
0.0,1,909.586724
0.0,1,909.695062
0.0,13,911.445141
1.0,5,911.883914
1.0,1,912.006192
0.0,1,912.15647
0.0,5,912.485915
0.0,1,912.570648
0.0,7,913.228169
0.0,3,913.677404
0.0,9,914.255947
1.0,1,914.381798
0.0,12,915.669085
-2.0,3,915.923735
-4.0,7,916.67113
0.0,1,916.767645
-3.0,8,917.566808
0.0,13,918.693543
1.0,1,918.79066
1.0,5,919.264295
-2.0,13,920.390374
0.0,4,920.660482
4.0,5,921.072195
1.629783,10,923.363133
0.0,5,924.755401
3.0,4,925.203335
2.0,12,930.028271
0.0,1,930.686129
0.466375,5,932.536318
0.711895,2,933.120842
0.0,9,934.715589
1.012089,5,936.022822
2.381498,13,939.456126
0.0,11,940.713359
0.0,1,940.8195
1.0,6,941.560372
0.0,1,941.638434
0.0,9,942.120739
0.0,13,943.351943
0.0,6,943.84949
0.0,1,943.967479
-3.0,7,944.451997
1.0,1,944.569087
1.688605,8,944.992247
0.0,1,945.175206
0.0,4,945.481055
1.0,6,945.730112
2.0,7,946.215541
0.24572,4,946.496671
0.0,1,946.614969
-4.0,11,947.674676
1.0,1,947.720388
0.0,9,948.741457
1.0,1,948.83887
1.0,5,949.162011
0.0,1,949.281623
0.0,1,949.378904
0.780486,8,950.386537
1.0,1,950.526464
0.0,1,950.677028
0.0,1,950.769743
1.0,1,950.852396
1.0,1,950.992054
2.0,3,951.1378
0.0,6,951.556265
1.0,5,951.957077
1.0,7,952.603938
1.416815,13,954.534581
0.0,1,954.734748
1.0,5,955.502555
1.0,8,955.841954
1.0,1,955.963816
1.0,13,957.010566
0.0,1,957.07925
1.0,5,957.387857
1.0,1,957.468051
1.0,4,957.761637
0.0,13,959.207823
-4.452639,6,960.024716
0.0,1,960.14389
0.0,7,960.870141
0.0,1,961.005529
-5.0,1,961.146555
1.0,1,961.298006
0.0,1,961.394577
1.0,3,961.71539
2.0,13,963.066245
0.0,1,963.148988
0.0,1,963.321356
0.0,1,963.473462
0.0,6,963.55758
1.0,1,963.683565
-3.0,6,964.381771
0.0,13,965.149277
1.0,1,965.205092
1.0,8,965.881547
6.0,13,967.737955
0.0,4,968.093938
1.0,9,968.876284
1.0,1,968.973032
0.0,1,969.081167
0.0,1,969.177346
1.0,1,969.298012
0.0,1,969.411253
1.0,1,969.468332
2.0,9,970.270579
0.0,1,970.350486
-3.46857,7,971.812318
0.0,1,972.095967
2.0,11,975.983837
0.0,5,977.372365
1.0,1,977.72572
0.0,1,978.24709
-4.0,7,980.119148
0.0,1,980.614157
0.0,4,981.622072
2.0,9,984.541979
1.0,1,984.870499
0.0,1,985.305538
2.0,13,988.832
0.0,11,989.652623
1.0,9,990.553708
-4.0,6,991.205761
0.654494,13,992.067636
0.0,1,992.245731
2.0,6,992.571203
1.0,3,992.874157
-5.0,11,993.724513
0.0,8,994.508073
0.0,6,995.031878
0.0,5,995.417371
0.0,1,995.566579
0.0,13,997.022071
0.0,2,997.242475
0.0,1,997.395769
0.0,1,997.465743
2.606789,13,999.298213
0.0,1,999.410266
1.0,7,999.966753
0.0,4,1000.247921
0.0,2,1000.329625
1.0,1,1000.421803
1.0,2,1000.498315
1.0,4,1000.84541
0.0,7,1001.598269
1.0,3,1001.801879
0.0,3,1001.993147
1.0,5,1002.412062
-4.0,6,1003.08737
0.0,7,1003.857202
0.0,1,1003.950698
1.0,4,1004.184816
0.0,5,1004.619196
0.0,6,1005.09864
1.0,8,1005.852221
0.0,2,1005.955623
0.754045,2,1006.212165
1.0,13,1008.247639
0.0,13,1010.442923
1.0,1,1010.536788
0.0,1,1010.643468
0.0,1,1010.738714
-4.0,6,1011.398438
0.0,1,1011.515232
2.0,7,1012.164506
1.0,1,1012.275144
-5.0,1,1012.34916
0.0,8,1012.914859
0.0,5,1013.486482
1.0,7,1014.169244
0.0,11,1015.434783
0.0,1,1015.560318
2.0,13,1016.956215
0.0,1,1017.061849
1.0,2,1017.181824
-4.0,3,1017.572882
0.0,3,1017.732627
0.0,3,1018.009751
1.0,10,1018.960793
-3.0,5,1019.998399
0.0,13,1025.035306
0.0,3,1026.342194
1.0,3,1027.909985
4.054135,10,1031.319738
1.0,3,1031.823251
0.0,1,1032.023823
0.0,1,1032.423064
0.0,1,1032.859787
0.0,2,1034.53273
0.0,1,1034.855989
1.0,1,1035.287108
1.931953,5,1036.563308
0.0,1,1036.817049
0.0,9,1038.047532
1.0,1,1038.235692
1.0,13,1039.507498
0.0,1,1039.615256
0.0,7,1040.488391
0.705989,13,1041.936813
-5.0,5,1042.21679
0.0,1,1042.334306
0.0,10,1043.572085
0.0,4,1043.96854
1.1167,6,1044.658289
1.0,4,1044.925101
0.0,13,1046.159414
-3.776239,10,1047.443335
2.0,4,1047.825264
0.0,12,1049.633768
0.0,1,1049.728751
0.0,1,1049.823261
0.0,13,1051.423252
-5.0,5,1051.902267
1.0,1,1052.040458
0.0,2,1052.2015
1.0,3,1052.472155
0.0,13,1053.850633
0.0,9,1054.314274
1.0,1,1054.464542
0.0,8,1054.905401
-1.0,12,1056.233811
0.0,1,1056.327573
1.210706,13,1057.51075
0.0,1,1057.691128
1.0,1,1057.785723
1.0,4,1058.242765
2.094919,13,1059.097834
1.0,6,1059.394481
0.0,1,1059.487273
1.0,1,1059.610069
0.0,11,1061.152033
1.0,1,1061.244288
-4.460013,6,1061.837197
1.0,1,1061.944611
1.0,6,1062.645563
1.0,1,1062.716052
1.0,2,1062.902316
1.0,1,1062.992184
1.0,4,1063.323856
0.0,13,1064.646645
-3.0,3,1064.95233
-4.0,6,1065.566021
0.996962,4,1065.865873
0.0,1,1065.978539
1.0,5,1066.461983
1.0,10,1067.608923
1.0,1,1067.761053
0.0,10,1070.09649
0.0,1,1070.387357
0.0,1,1070.793844
1.521899,6,1072.428649
0.0,1,1072.624241
0.0,3,1073.639388
0.0,8,1076.544923
0.0,13,1083.022627
0.0,13,1085.586096
0.659642,2,1086.141636
-4.0,10,1087.193098
1.0,8,1087.961638
0.0,1,1088.094253
1.0,1,1088.225595
0.0,1,1088.359135
0.0,6,1088.976247
1.0,3,1089.207477
0.0,6,1089.699498
0.0,13,1090.70642
0.0,1,1090.851674
0.0,1,1090.948913
-4.0,6,1091.408581
0.0,1,1091.531277
0.0,1,1091.720468
0.0,5,1092.126025
3.0,9,1093.03633
0.0,1,1093.161494
1.0,13,1094.364716
0.0,1,1094.459561
1.0,3,1094.79345
0.0,2,1094.922712
2.0,5,1095.320609
0.0,10,1096.239069
0.0,1,1096.332447
0.0,10,1097.639155
0.0,1,1097.739759
0.0,1,1097.860513
0.0,13,1098.853554
0.0,6,1099.556881
0.0,3,1099.75575
0.0,13,1101.020816
0.0,4,1101.324419
1.0,1,1101.449892
-3.0,5,1101.757006
2.0,7,1102.619669
1.7149,5,1103.002956
0.0,1,1103.098032
0.0,4,1103.548357
1.0,1,1103.686774
3.0,7,1104.169094
1.0,1,1104.332426
2.0,7,1104.770002
0.0,7,1105.509664
-2.0,8,1106.118751
0.0,1,1106.257665
2.0,7,1106.828297
0.0,5,1107.220885
5.0,13,1108.918955
0.0,3,1109.236587
1.0,1,1109.371864
1.0,9,1110.052204
3.029914,7,1110.903783
1.0,4,1111.247864
1.0,1,1111.300338
1.0,1,1111.461152
2.0,9,1112.382964
1.0,11,1113.269495
0.0,1,1113.371555
1.0,1,1113.495754
1.898484,13,1115.002333
1.0,4,1115.394777
0.0,5,1115.677253
-2.0,6,1116.128654
1.0,13,1118.533225
-3.0,7,1120.37426
0.0,4,1121.755543
-5.0,4,1124.087258
0.0,1,1124.741774
1.0,1,1125.396347
0.0,1,1125.948808
1.0,5,1127.892131
1.0,1,1128.408403
0.0,1,1128.749969
-4.0,9,1131.077242
1.0,5,1131.979971
0.882111,6,1133.745143
0.0,5,1135.084004
0.0,13,1135.900145
-5.0,6,1136.41749
0.0,1,1136.508461
0.0,6,1136.867059
0.0,1,1136.99853
0.0,1,1137.087736
0.0,2,1137.2806
0.0,1,1137.373324
0.0,1,1137.508132
2.0,9,1138.482458
0.0,1,1138.654321
3.0,11,1139.314659
-3.018117,8,1140.363332
0.0,1,1140.490157
0.0,7,1141.285155
0.0,3,1141.546331
0.0,5,1142.0004
0.0,10,1142.964625
3.0,8,1143.39315
2.0,5,1143.712756
-5.0,1,1143.831031
1.0,6,1144.482695
0.0,1,1144.54115
1.0,1,1144.609347
1.444481,8,1145.435577
0.0,1,1145.622869
1.0,4,1145.696297
1.709838,13,1146.78244
0.0,1,1146.889084
0.0,1,1146.984719
0.0,1,1147.139114
1.0,4,1147.378079
3.0,13,1148.493794
2.0,5,1148.823238
0.0,1,1148.906284
2.0,7,1149.393882
1.0,1,1149.514873
0.0,10,1150.383535
1.0,4,1150.772205
2.0,4,1151.196817
0.0,1,1151.318433
0.0,1,1151.405965
2.0,7,1151.980759
0.0,1,1152.060154
0.0,1,1152.129865
1.0,10,1152.666603
1.0,1,1152.779037
0.0,3,1153.030057
2.0,13,1153.986121
0.0,10,1155.15877
0.0,1,1155.256229
-5.0,5,1155.672182
1.0,10,1156.465417
0.0,1,1156.585599
0.0,2,1156.748637
0.0,1,1156.847454
1.0,2,1156.965787
2.0,13,1158.149617
1.0,1,1158.231203
0.0,4,1158.608183
1.0,13,1160.440546
1.078438,13,1161.471365
1.0,1,1161.539748
2.0,4,1161.826451
1.0,2,1161.997821
0.0,1,1162.16578
0.0,2,1162.315149
0.0,1,1162.458402
2.0,5,1162.853812
1.0,1,1163.005258
1.0,3,1163.18357
1.0,1,1163.255704
1.0,6,1163.724746
1.0,1,1163.866849
1.0,5,1164.36082
1.0,6,1165.09169
0.0,10,1166.098111
0.0,6,1167.506951
0.0,5,1168.560039
1.0,6,1170.24848
1.0,4,1172.234844
0.0,1,1172.773875
-3.0,3,1173.929689
2.626858,13,1178.735213
0.0,1,1179.002764
0.0,1,1179.30458
-4.95728,13,1183.150587
0.0,9,1184.665046
1.0,5,1185.079098
2.0,5,1185.77182
1.0,1,1185.849875
0.0,1,1185.971629
4.330983,6,1186.495347
-4.0,6,1187.086287
-5.0,1,1187.18104
0.0,5,1187.523504
2.0,9,1188.365129
0.0,1,1188.473395
1.0,6,1188.890546
2.0,2,1189.064279
1.0,5,1189.463744
1.0,3,1189.768303
1.0,2,1189.885829
0.0,1,1189.953975
0.0,1,1190.049203
0.0,6,1190.54653
0.0,1,1190.615614
1.0,13,1191.201371
0.0,3,1191.401146
0.0,1,1191.494936
1.0,10,1192.087756
1.0,1,1192.181624
-2.0,4,1192.551824
1.0,3,1192.71109
1.0,5,1193.172972
0.0,11,1194.106841
1.0,12,1195.575374
0.271879,7,1196.117829
1.0,1,1196.241396
-3.0,6,1197.143844
3.0,13,1198.645143
0.0,1,1198.711504
1.0,1,1198.860529
1.0,10,1199.454429
0.0,1,1199.524061
1.0,5,1200.04143
0.0,1,1200.108107
0.0,1,1200.198212
1.0,12,1201.053885
1.0,4,1201.440967
2.0,7,1201.87933
1.0,11,1203.017873
1.0,11,1204.026723
-3.0,5,1204.576958
0.0,1,1204.781271
0.0,8,1205.913775
1.0,1,1206.166
-4.331057,7,1206.953327
1.0,6,1207.339176
0.0,1,1207.474449
0.0,1,1207.570922
0.0,1,1207.693822
0.0,1,1207.788355
0.0,4,1208.155126
0.0,1,1208.372752
0.937162,13,1210.099058
0.0,1,1210.224145
0.0,1,1210.304504
0.0,8,1210.843627
1.0,10,1211.549705
0.0,1,1211.66939
0.0,1,1211.789628
0.0,4,1212.179175
1.0,1,1212.332012
0.0,1,1212.453462
0.0,2,1212.573459
0.0,13,1213.623025
1.0,12,1214.62285
-4.0,3,1215.496162
0.0,1,1215.999357
3.402231,6,1217.500574
2.0,8,1218.630407
1.0,8,1221.335024
1.0,6,1223.492154
0.0,1,1223.743506
-3.0,8,1226.193486
0.0,5,1227.365266
0.0,5,1228.373062
-4.0,8,1229.806182
0.0,4,1230.969489
1.0,3,1231.630062
-5.0,5,1232.696769
1.0,5,1233.226172
1.0,1,1233.360332
0.0,2,1233.517752
1.0,2,1233.7438
0.0,7,1234.326196
0.0,1,1234.445304
1.0,2,1234.636349
0.0,1,1234.751184
-3.0,2,1234.892325
0.0,1,1235.056538
2.0,12,1235.690868
0.0,2,1235.813892
0.0,1,1235.979277
0.0,6,1236.306484
0.0,8,1237.06508
1.0,7,1237.475059
0.95891,5,1237.928602
0.0,2,1238.15641
1.0,1,1238.27337
0.0,1,1238.442668
5.0,10,1238.958832
0.0,2,1239.146215
1.983223,3,1239.310695
0.0,1,1239.430627
1.0,4,1239.639964
0.0,3,1239.787884
1.0,13,1240.657273
0.0,1,1240.737521
2.0,6,1241.146468
1.0,1,1241.215073
1.0,1,1241.361534
1.0,3,1241.612242
0.0,1,1241.816614
0.0,3,1242.063681
0.0,1,1242.199804
-4.0,5,1242.50638
-1.0,6,1242.902838
1.0,9,1243.497715
0.0,1,1243.648635
2.0,6,1244.226672
0.0,5,1244.424942
0.0,13,1245.658646
0.0,5,1246.233871
0.0,1,1246.292699
0.0,2,1246.520439
2.0,7,1247.291986
2.0,9,1248.015572
0.0,1,1248.112956
1.0,4,1248.62914
0.0,3,1248.812696
1.0,3,1249.152186
0.0,3,1249.41203
1.0,6,1250.093604
-4.0,5,1250.592835
0.0,13,1251.86773
0.0,10,1252.766839
0.0,1,1252.847255
1.0,1,1252.944782
1.0,5,1253.266142
0.0,4,1253.582644
0.0,1,1253.703326
1.0,4,1254.039654
0.0,1,1254.161511
0.0,12,1255.2435
0.0,8,1255.929311
0.0,9,1257.012805
1.0,8,1257.684194
-5.0,5,1258.296069
1.414304,13,1259.854219
1.0,8,1260.876908
0.0,1,1260.947137
1.0,1,1261.055646
1.0,2,1261.210953
0.0,5,1261.735056
0.0,11,1262.877262
0.0,1,1262.960713
0.931911,13,1265.711773
0.0,1,1266.188576
0.0,6,1267.491923
3.0,13,1274.106779
0.0,1,1274.59051
0.0,10,1276.248953
1.0,7,1278.773755
0.0,1,1279.101106
0.0,1,1279.318198
0.0,1,1279.531949
2.0,13,1282.036166
1.0,13,1283.427458
0.0,1,1283.520511
2.0,6,1283.892707
-4.0,7,1284.347015
0.0,1,1284.516354
1.0,1,1284.593172
1.0,9,1285.469252
0.0,13,1286.499558
3.0,5,1286.855622
0.0,7,1287.465789
1.085332,11,1288.416664
0.0,2,1288.533172
0.0,1,1288.656348
1.0,1,1288.746643
0.0,10,1290.237779
-5.0,12,1292.046703
0.0,13,1293.017894
0.0,1,1293.087432
0.283524,7,1293.923601
1.0,9,1294.890556
0.0,1,1295.013248
1.0,1,1295.094651
0.0,13,1296.403133
1.0,13,1297.490989
1.0,13,1298.748741
0.0,1,1298.870194
0.0,1,1299.01072
0.0,1,1299.117535
1.0,10,1300.260042
0.0,1,1300.44345
1.973881,7,1301.203919
0.0,7,1301.77717
0.0,3,1301.880476
0.0,13,1302.947481
0.0,1,1303.081638
0.0,8,1303.524769
1.0,8,1304.579932
1.0,3,1304.787893
1.0,7,1305.565324
0.0,4,1305.887143
0.0,1,1305.971981
0.0,1,1306.071283
0.0,7,1306.742981
1.0,1,1306.877771
0.0,1,1307.024826
0.0,2,1307.205603
0.0,1,1307.284195
0.0,1,1307.467019
0.0,6,1308.081898
2.060687,8,1308.758112
4.55098,8,1309.324155
1.0,1,1309.393718
0.0,3,1309.53231
1.0,5,1309.738163
1.0,1,1309.866078
1.0,6,1310.531088
0.0,5,1311.208863
0.0,7,1311.78015
0.885995,2,1311.955933
0.0,1,1312.051166
0.0,1,1312.120453
3.464146,6,1313.45428
0.0,1,1313.879673
0.0,8,1315.827837
0.0,5,1317.152708
0.0,1,1317.637556
1.0,8,1320.294346
0.0,12,1324.262276
0.0,1,1324.725481
-3.0,11,1326.452188
0.0,10,1328.131158
1.0,10,1329.124394
0.0,1,1329.283031
1.0,1,1329.417936
1.0,7,1329.730179
0.824034,3,1329.934953
2.0,5,1330.260255
1.0,1,1330.412519
0.0,12,1331.511537
1.0,1,1331.61884
1.0,1,1331.738085
1.0,4,1332.06272
0.0,1,1332.15253
1.0,1,1332.261602
0.0,1,1332.478113
1.0,7,1332.910859
0.0,3,1333.148535
2.420104,6,1333.59038
1.0,7,1334.488044
0.0,1,1334.634596
0.0,1,1334.811804
0.0,1,1334.934758
3.0,11,1335.974239
2.0,6,1336.580057
0.0,2,1336.772189
1.434207,6,1337.525565
0.0,1,1337.617401
1.0,1,1337.721467
2.0,6,1338.214506
0.0,2,1338.408697
1.0,1,1338.56322
0.0,1,1338.767605
-4.451031,7,1339.621865
1.0,2,1339.808272
0.0,11,1341.227547
0.0,2,1341.417541
0.0,1,1341.521332
0.0,9,1342.392754
0.0,1,1342.516566
1.0,1,1342.614309
0.0,1,1342.77639
0.0,4,1343.075224
0.0,1,1343.211934
0.0,11,1343.616357
0.0,1,1343.724396
3.0,8,1344.412421
0.0,1,1344.54698
1.0,3,1344.883084
0.0,6,1345.295154
1.0,3,1345.504983
1.0,2,1345.664315
-3.0,10,1346.949543
0.0,1,1347.007755
1.0,8,1347.695344
2.279524,8,1348.599569
1.0,3,1348.825057
0.0,7,1349.678382
0.0,3,1349.957392
0.0,9,1350.681186
0.0,1,1350.768547
4.0,6,1351.298469
0.0,12,1352.958231
0.0,8,1353.814338
2.0,7,1354.375202
0.0,2,1354.603933
1.0,1,1354.683275
1.0,6,1355.057191
0.0,5,1355.396341
1.0,2,1355.43351
0.0,5,1355.906429
0.0,3,1356.225669
0.0,1,1356.382512
1.0,1,1356.463532
0.0,7,1357.105327
2.0,3,1357.31249
0.967564,3,1357.651049
0.0,7,1358.140582
0.711478,6,1358.69631
0.0,4,1358.895551
1.0,1,1359.063455
0.457318,13,1360.29027
1.0,5,1360.614707
1.0,1,1360.692719
-5.0,1,1360.886239
0.0,7,1361.530595
0.0,1,1361.600436
2.0,12,1364.418637
0.0,9,1371.332857
0.0,1,1372.364022
0.0,1,1373.99815
3.899397,13,1380.354131
0.0,4,1380.518862
0.0,1,1380.674378
1.0,1,1380.805825
1.0,3,1381.19346
0.0,2,1381.357055
1.0,4,1381.800034
2.0,13,1382.466841
0.0,4,1382.682315
0.0,1,1382.813565
1.0,7,1383.233983
0.0,1,1383.354455
0.0,10,1384.73827
0.0,2,1384.890223
1.0,7,1385.414726
0.0,1,1385.480845
0.0,4,1385.770132
0.0,1,1385.878909
0.0,2,1386.052927
0.0,5,1386.583785
0.0,1,1386.700999
0.0,1,1386.771873
1.0,1,1386.937696
1.0,1,1387.074393
0.0,1,1387.14711
1.0,4,1387.269028
0.0,1,1387.396335
1.0,4,1387.589593
0.0,1,1387.726378
1.986472,6,1388.464828
2.0,13,1389.82366
0.0,1,1389.905026
0.0,9,1390.847466
1.0,3,1391.141125
0.0,1,1391.29264
1.0,10,1392.057648
-5.0,9,1392.761813
2.0,3,1392.977346
1.0,1,1393.054529
0.0,1,1393.143556
0.0,4,1393.479757
0.0,1,1393.599242
1.0,2,1393.734951
1.0,4,1393.941537
0.0,5,1394.533102
1.0,1,1394.658142
0.0,2,1394.878634
3.272873,9,1395.600911
2.0,9,1396.326951
0.0,1,1396.363438
1.0,4,1396.585563
0.0,1,1396.737608
1.346605,13,1398.024653
3.0,8,1398.66565
2.0,5,1398.985852
0.0,1,1399.094369
0.056486,13,1400.914959
0.650185,2,1401.102988
-3.0,5,1401.525809
0.0,1,1401.592274
1.0,11,1402.938477
0.0,8,1403.534672
1.0,6,1403.924392
0.0,1,1404.075249
0.0,2,1404.27304
0.0,1,1404.429009
0.0,1,1404.526484
-2.0,8,1405.098801
0.0,1,1405.192246
-4.0,4,1405.286758
0.0,12,1406.603466
0.0,1,1406.724432
1.0,1,1406.815813
0.0,7,1407.35382
-4.0,9,1408.14555
0.0,1,1408.317859
1.0,6,1408.638023
1.0,1,1408.766974
0.0,6,1409.387562
1.0,4,1409.892413
0.0,2,1410.347102
-1.282799,7,1411.540282
0.0,6,1413.872978
0.0,1,1414.084394
1.0,1,1414.303374
1.009799,12,1418.262702
0.0,1,1418.653142
0.0,1,1419.028775
1.0,4,1420.294455
1.0,1,1420.589437
0.0,12,1423.87327
0.0,1,1424.188866
1.0,1,1424.580144
0.0,5,1425.443597
0.0,13,1428.292788
0.0,13,1428.988986
1.463569,4,1429.268329
0.0,1,1429.344334
0.0,1,1429.464355
0.0,4,1429.744356
0.0,6,1430.122041
0.0,1,1430.225785
0.0,1,1430.316576
1.0,1,1430.449929
1.0,4,1431.003726
1.0,9,1432.062087
0.0,3,1432.38201
1.0,2,1432.557485
1.0,1,1432.70331
0.0,2,1432.866581
1.926026,6,1433.211195
1.0,11,1434.57969
0.0,1,1434.725401
0.0,7,1435.143272
0.0,10,1436.056538
1.0,1,1436.19967
1.0,3,1436.471844
2.0,6,1436.781045
-2.0,5,1437.037364
0.0,3,1437.222193
1.0,4,1437.568951
-3.0,3,1437.896497
1.0,1,1438.038358
0.0,1,1438.144654
0.0,1,1438.236408
-4.0,8,1439.276313
0.0,6,1439.573936
0.0,2,1439.759271
1.0,3,1440.052604
0.447581,12,1441.277002
-4.0,7,1442.22809
-4.0,9,1443.004112
0.0,2,1443.235591
0.0,2,1443.361764
0.0,1,1443.431614
1.0,3,1443.669177
0.412631,13,1444.859201
1.0,1,1445.009702
0.0,1,1445.102364
0.0,1,1445.222369
0.0,7,1445.888459
2.0,10,1447.196303
1.0,3,1447.352283
-4.0,7,1448.185937
0.205322,2,1448.318066
0.0,1,1448.421351
0.0,5,1449.074916
0.0,1,1449.196675
-1.0,7,1449.695812
0.0,8,1450.58482
0.0,1,1450.721056
2.0,7,1451.290655
0.0,12,1452.772054
1.0,1,1452.943173
-5.0,9,1454.361519
1.0,10,1455.639522
0.0,1,1455.721771
0.0,1,1455.841938
-5.0,5,1456.407906
0.0,12,1457.816095
0.0,1,1457.939216
2.0,10,1459.70631
0.0,1,1459.979863
0.0,5,1461.296566
1.0,12,1467.091856
0.0,2,1467.907639
0.0,4,1469.982538
0.0,1,1470.595711
2.0,6,1473.126789
-5.0,1,1473.484288
1.0,2,1473.916861
0.0,13,1477.265502
0.0,1,1477.411182
1.0,3,1477.617427
0.0,1,1477.709557
0.0,1,1477.80234
0.0,1,1477.966547
1.0,2,1478.224388
0.0,1,1478.316261
0.0,4,1478.702886
0.0,13,1479.659063
0.0,1,1479.737077
0.0,1,1479.862739
0.0,1,1480.041087
2.0,3,1480.24798
0.0,5,1480.643523
0.0,1,1480.781234
1.0,7,1481.625214
1.0,4,1481.881537
1.0,3,1482.185856
3.0,9,1482.802896
0.0,1,1482.951873
0.0,13,1484.350966
1.0,1,1484.429931
0.0,2,1484.65507
1.0,2,1484.795938
0.0,1,1484.91212
1.0,6,1485.480442
1.0,3,1485.665226
1.0,13,1486.981037
0.0,2,1487.213304
0.0,1,1487.307545
0.0,1,1487.413458
0.562674,4,1487.733825
0.0,1,1487.787009
0.0,1,1487.903111
1.0,3,1488.064047
0.0,1,1488.132741
1.0,4,1488.410669
1.0,10,1489.673014
1.0,4,1489.939071
2.0,3,1490.093178
0.0,2,1490.28444
0.0,1,1490.419082
-4.0,10,1491.637158
1.0,2,1491.715872
1.0,1,1491.773226
2.0,7,1492.515208
2.0,3,1492.826315
-4.0,6,1493.646039
0.0,4,1494.0758
1.0,1,1494.248533
-4.0,6,1495.098205
0.0,9,1496.271184
0.0,4,1496.565478
3.0,13,1497.255643
0.0,4,1497.485854
1.0,5,1497.974046
1.0,3,1498.351096
1.0,2,1498.639267
0.0,1,1498.736262
0.0,1,1498.904568
1.0,1,1498.999184
2.0,13,1500.836863
0.0,5,1501.241352
3.0,13,1502.350263
2.0,11,1503.272923
0.0,5,1503.718609
1.0,1,1503.843438
2.0,7,1504.310488
0.0,8,1504.883895
1.0,3,1505.149205
-3.0,5,1505.705972
-4.0,8,1506.5886
1.0,5,1507.023865
0.0,1,1507.091754
0.0,1,1507.247364
3.148619,13,1511.296739
1.115298,2,1512.236944
1.0,5,1513.498222
0.0,1,1514.010728
0.0,9,1517.427325
1.0,11,1521.092366
1.0,12,1524.646979
1.0,7,1525.807713
1.0,1,1525.92494
3.0,13,1526.687126
1.0,13,1527.895312
1.0,1,1528.070234
0.0,1,1528.162703
0.0,1,1528.268613
2.0,6,1528.774724
0.0,13,1530.176322
1.0,10,1530.701804
0.0,1,1530.865734
0.0,1,1530.986346
1.0,3,1531.207938
2.0,8,1531.979457
0.0,5,1532.412205
4.0,7,1532.850746
1.0,1,1533.002837
0.0,1,1533.082906
-5.0,1,1533.172481
1.0,1,1533.31428
1.0,5,1533.64541
0.0,1,1533.781867
0.0,9,1534.744941
0.0,1,1534.835934
0.0,1,1534.914208
0.0,13,1536.36833
1.915966,5,1536.871946
0.0,2,1537.149747
0.0,7,1537.596705
2.0,4,1537.866663
0.0,8,1538.763576
1.0,3,1538.945477
2.0,13,1540.5441
0.0,1,1540.752443
1.0,1,1540.860606
0.0,13,1541.698888
0.0,1,1541.865187
0.0,1,1541.957125
1.0,13,1543.776429
0.515139,13,1545.163414
0.0,2,1545.397008
1.0,10,1546.014095
0.0,1,1546.121969
0.0,5,1546.494352
1.0,3,1546.712762
2.0,3,1547.104942
2.0,6,1547.60131
1.0,3,1547.85972
0.0,9,1549.365436
1.0,1,1549.473566
0.0,13,1551.032516
0.0,1,1551.136523
0.0,1,1551.245813
-4.0,4,1551.696138
0.0,6,1552.077397
1.0,7,1552.948953
-5.0,1,1553.087425
0.0,11,1554.181633
1.0,13,1555.604241
-4.0,11,1558.204835
0.0,1,1558.535272
3.163829,13,1562.287953
1.0,7,1563.825023
1.0,1,1564.325254
0.0,13,1568.026299
