#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
-2.662718,3,246.757209
0.56111,20,247.129525
3.134747,20,247.408986
6.188261,20,247.775598
5.638594,20,248.196788
-2.556647,5,248.296619
-2.470811,4,248.376846
-0.246132,9,248.529514
2.759431,20,248.905579
0.270028,3,248.959357
-0.41274,9,249.167497
-2.665858,6,249.331621
2.179883,20,249.656769
1.38523,20,250.09114
-1.568623,8,250.308917
-2.028278,3,250.37317
-0.179991,10,250.54781
1.744077,20,250.956172
-0.274938,10,251.190401
-0.27402,9,251.374494
0.532067,20,251.873769
0.191521,13,252.14079
2.979985,20,252.467773
-1.978416,3,252.530392
-0.310358,11,252.745435
-2.019782,4,252.829887
5.456731,20,253.204878
-2.71449,3,253.267856
1.647632,20,253.702277
-0.640691,11,253.918021
2.260055,10,254.056103
-2.691224,6,254.201547
-0.489891,15,254.457929
0.383015,20,254.988885
-1.517888,6,255.114444
-0.627551,8,255.255859
-0.321577,10,255.424814
-1.787706,9,255.604916
-1.317869,5,255.721809
5.773061,20,256.036299
-0.221466,9,256.185129
0.315561,3,256.246724
1.592766,20,256.68793
-2.093167,9,256.893291
-1.805049,5,256.967124
0.320028,3,257.029387
-2.180114,3,257.102262
1.344103,20,257.592457
1.240765,20,258.036165
-0.109003,20,258.460997
1.864653,20,258.778736
1.913696,20,259.164124
-0.743228,13,259.500962
-2.06892,4,259.594922
0.270028,3,259.647688
-0.322181,9,259.800642
-0.398091,12,260.040254
6.12065,20,260.315027
-0.582115,14,260.592807
-2.294747,6,260.732544
-2.313793,4,260.829619
-0.644217,8,261.018373
-2.129019,3,261.092782
2.523737,13,261.348847
-2.724852,6,261.488154
4.009327,20,261.807958
-0.459401,13,262.108079
-0.253614,13,262.296431
-0.727902,12,262.506117
0.892245,5,262.596788
-1.799074,5,262.713278
-2.346127,5,262.835069
1.341626,20,263.329685
-0.520602,11,263.544088
5.383757,20,263.885055
-0.256789,13,264.172746
0.320028,3,264.237092
-2.664538,3,264.283347
-2.106428,5,264.423784
-0.528013,13,264.723678
-2.060931,5,264.864596
-0.285112,10,265.067487
-0.195703,10,265.240528
2.181783,20,265.618181
2.060179,20,266.050747
-1.754797,6,266.194784
-0.218543,15,266.405733
2.330566,20,266.915183
1.996232,20,267.351001
-0.683754,18,267.743382
-0.475192,12,268.023433
1.795227,20,268.392386
-2.179529,3,268.465043
-0.366286,12,268.743547
0.320028,3,268.806462
-0.153947,10,269.006094
-0.317594,9,269.160091
-1.33817,5,269.294696
-0.280381,14,269.607029
-0.936823,17,269.883744
-2.018174,8,270.062396
0.443668,6,270.200043
1.379131,20,270.578912
-0.278064,8,270.763428
0.859193,20,271.144665
-1.501293,9,271.324178
-2.525929,3,271.377475
0.315561,3,271.44091
-2.765851,6,271.580841
-2.069791,4,271.674332
1.763502,20,272.105816
-2.624509,6,272.224527
5.714789,20,272.651718
-0.508235,12,272.885591
-2.269534,8,273.045861
5.676442,20,273.363199
2.606628,20,273.687307
-2.71449,3,273.748917
-0.854349,13,273.994385
-1.805464,5,274.111548
-1.443359,8,274.294061
0.051892,12,274.597629
-0.414248,9,274.777554
5.610007,20,275.205469
5.25747,20,275.634619
-0.478646,13,275.855136
-0.470662,9,276.036776
-0.228741,9,276.189116
-2.156664,5,276.276483
-0.119527,11,276.458791
1.213591,20,276.789519
-0.357047,15,277.076871
-0.18491,8,277.235997
5.24624,20,277.499567
-1.660841,9,277.676171
-2.468715,9,277.85175
-2.558537,6,277.952372
-2.062294,10,278.184028
-0.420086,18,278.430533
-0.859753,6,278.534492
2.298332,20,278.856037
-0.441611,14,279.162479
0.739694,20,279.64286
-0.576814,10,279.837846
-2.028314,3,279.909308
2.500845,14,280.136933
2.4703,11,280.393942
-0.202775,9,280.543232
-2.201116,5,280.660905
3.290647,20,281.030133
-0.158253,11,281.272615
-0.262665,12,281.503665
0.315561,3,281.557491
-0.102324,11,281.775259
-2.227385,4,281.884106
-0.435052,9,282.060889
5.116547,20,282.423805
-2.232334,4,282.505881
-2.282434,4,282.612088
-0.639952,9,282.790015
-0.411905,14,283.025085
-2.714303,3,283.077681
2.246849,20,283.513068
-2.725217,6,283.614655
-2.714488,3,283.677711
5.0811,20,284.09062
-0.316493,9,284.272313
0.11414,9,284.478389
-0.676587,17,284.79721
1.522295,5,284.897992
-1.172545,5,284.98424
5.515061,20,285.345113
-0.040661,9,285.560367
0.705293,20,285.934076
0.529906,20,286.305867
-1.078141,5,286.394915
-0.727043,11,286.612432
-0.555178,8,286.746219
0.270028,3,286.817449
-0.831796,7,286.978829
-1.782644,7,287.139306
1.663743,20,287.562334
-2.287909,2,287.605717
-2.221223,10,287.804027
-2.716168,6,287.925118
-0.584891,8,288.036638
-0.165089,11,288.279884
-0.204017,15,288.569401
-0.513139,18,288.911717
-0.556572,9,289.036141
2.052549,20,289.41123
-1.313043,6,289.554764
-2.556478,5,289.687959
1.782664,6,289.808507
5.531161,20,290.18269
-1.854009,5,290.299027
-2.205188,5,290.417561
-0.453621,15,290.807036
1.992361,20,291.248501
0.633349,20,291.682821
2.649699,20,291.951978
-2.576418,3,292.014731
0.315561,3,292.076852
-0.738784,7,292.197067
-0.485929,15,292.48565
-0.685909,10,292.651617
0.270028,3,292.714393
0.86186,20,293.148636
-0.063499,10,293.349214
-0.454132,14,293.667436
2.431302,20,294.04422
2.311966,11,294.227999
4.380156,20,294.488877
-0.287517,10,294.684313
-0.000189,11,294.844431
-0.490406,12,295.044986
0.856542,20,295.433535
5.323627,20,295.817421
-2.714489,3,295.890595
-0.446753,9,296.063916
-2.16037,5,296.2722
2.084693,7,296.447935
1.820216,20,296.845395
-0.238303,11,297.02589
-1.416933,9,297.201519
-1.123447,5,297.320334
2.429639,13,297.544922
1.515393,20,297.870575
-2.390265,8,298.032773
-2.165087,8,298.249635
-1.014974,11,298.463413
1.757658,20,298.909168
-0.416093,10,299.10825
-0.390213,8,299.244444
2.4074,20,299.690872
3.249555,20,300.023893
1.733174,20,300.350673
-0.759376,9,300.527215
0.455929,20,300.919122
5.541889,20,301.245299
5.545699,20,301.563479
-0.18428,11,301.74132
-0.739355,9,301.864303
0.678449,4,301.945229
0.468806,20,302.319439
1.150772,20,302.726122
1.006564,20,303.106504
-2.138092,7,303.247238
1.417466,20,303.52455
-0.462752,9,303.712353
5.516856,20,304.084492
-2.20534,10,304.249368
-0.944016,6,304.366217
-2.206956,5,304.439395
-2.475929,3,304.502691
0.90661,20,304.879557
-0.451454,17,305.210412
0.315561,3,305.273485
2.423927,14,305.566867
-0.18937,8,305.686197
-2.516797,9,305.898857
2.700191,20,306.37579
-2.576418,3,306.428379
-0.609768,7,306.550645
0.270028,3,306.595956
-0.595321,9,306.749534
2.31491,20,307.23595
2.095513,20,307.621317
-2.296108,5,307.707015
-0.237591,10,307.941349
-0.259938,11,308.218348
-0.282125,10,308.387568
2.554659,20,308.769302
-2.654786,6,308.886962
2.293768,12,309.119037
1.578324,20,309.491396
-1.949318,5,309.601991
5.49619,20,309.931297
-0.451345,15,310.179902
-0.124155,16,310.453102
5.201392,20,310.880273
-1.518643,9,311.090095
2.294513,20,311.548717
-0.217577,10,311.747401
-0.451178,19,312.059549
1.860622,20,312.496494
0.270028,3,312.568369
-2.282729,4,312.64978
-2.207238,5,312.771884
-0.683998,16,313.139047
1.219698,20,313.413688
-0.670246,12,313.66125
5.895194,20,314.040259
-0.847525,6,314.128651
5.272863,20,314.475598
-0.677321,11,314.626712
-0.223307,17,314.936808
-0.390701,14,315.232022
1.952426,20,315.682524
-0.894925,12,315.952456
-0.456481,11,316.205194
-0.317838,12,316.462781
3.303517,20,316.737351
-2.287904,2,316.77385
-1.382476,7,316.872227
-1.65269,5,317.001206
-0.294925,10,317.236049
2.183723,20,317.631057
-0.392662,8,317.799791
0.400146,20,318.183576
5.695886,20,318.709929
2.485269,20,319.105739
-1.375852,5,319.198782
-0.441124,11,319.396474
5.641648,20,319.800295
-2.227778,8,320.047711
3.169181,20,320.44317
5.281032,20,320.717187
2.132172,20,321.132708
1.259744,20,321.647317
-0.627214,15,321.900649
5.440094,20,322.207029
3.261706,20,322.653193
0.290224,20,323.018826
5.095754,20,323.417903
5.362377,20,323.810103
-0.513395,12,324.105247
5.561905,20,324.499341
-0.493799,8,324.667072
-0.401426,16,325.063749
-1.52726,4,325.150898
-0.931796,7,325.276563
-0.403283,11,325.493687
-0.440034,7,325.598707
-0.60289,8,325.767307
0.56972,4,325.866796
2.574877,20,326.216959
-2.035746,7,326.41208
0.829907,20,326.729475
1.436837,20,327.887126
-1.174818,5,327.973398
-1.612902,5,328.093177
-0.048114,8,328.211361
-0.41163,10,328.414446
-0.267277,10,328.580539
-0.20933,9,328.731965
-2.475929,3,328.794671
1.319494,20,329.163515
-0.27184,10,329.358504
5.378416,20,329.682555
-0.09747,18,330.148529
0.306068,8,330.304613
-0.282039,8,330.417927
-0.456664,8,330.596748
-0.132697,10,330.761846
-2.179365,3,330.834471
-2.716182,6,330.956574
-0.413475,13,331.203967
-1.969817,9,331.377606
-0.069197,9,331.55464
-0.764565,8,331.688744
-0.371723,8,331.871158
-2.073419,7,332.006814
-0.39322,14,332.237332
-0.473987,9,332.363891
0.320028,3,332.426261
-0.713522,10,332.630825
-2.257668,12,332.942912
-0.260542,12,333.106871
-0.023547,9,333.304401
-0.334552,10,333.508399
1.080472,20,333.8386
-2.15698,5,333.940622
-1.179326,7,334.057182
-0.494487,14,334.378763
-0.532513,12,334.610408
-1.946846,5,334.727437
-0.569613,12,334.999632
-0.827684,8,335.112418
-2.525929,3,335.182847
2.547123,12,335.419471
-0.309003,20,335.862644
2.470012,20,336.306596
-0.233519,8,336.489058
-2.576418,3,336.569727
3.290111,20,337.011491
-0.002685,11,337.166604
-0.290412,11,337.348111
5.765669,20,337.715772
-1.702483,5,337.801465
-1.933341,7,337.964208
-1.117421,9,338.203699
-0.242991,18,338.493856
0.270028,3,338.546243
-1.477743,4,338.639257
-2.125735,8,338.799584
-1.16048,5,338.902375
2.776026,20,339.192198
-0.235858,12,339.511755
-2.296118,5,339.634232
-2.683907,6,339.753461
0.270028,3,339.815455
5.042384,20,340.259539
-0.360171,10,340.446991
1.505519,20,340.715007
-0.408246,9,340.890728
-1.245384,7,341.029272
-0.151226,8,341.161934
5.188962,20,341.468095
0.270028,3,341.542289
-0.16026,8,341.676511
-2.179979,3,341.74718
-1.524661,4,341.81602
3.367888,20,342.244861
-2.113149,4,342.327141
5.779805,20,342.693565
-2.276767,4,342.7874
5.403018,20,343.212923
-1.703351,5,343.350086
6.066981,20,343.778846
-1.896826,5,343.850095
3.661299,20,344.215181
-0.589447,9,344.392386
-1.942949,6,344.512328
-1.128313,5,344.612308
5.401463,20,344.97816
-0.689411,9,345.147905
5.772732,20,345.511902
0.770994,20,345.938892
5.892702,20,346.300732
5.474472,20,346.623491
2.79931,20,347.065031
-1.47136,10,347.256379
-0.309021,16,347.601364
-0.410922,8,347.789569
-0.156314,20,348.166983
-2.016672,8,348.352436
-0.490672,12,348.621868
2.327647,20,348.958282
-0.172181,9,349.167203
1.272454,20,349.554861
-0.229012,9,349.763636
1.703473,20,350.119952
2.269301,20,350.558492
-0.4722,11,350.768759
0.762968,20,351.260743
-1.835201,6,351.363033
-1.556727,6,351.482146
-2.288334,2,351.518182
5.23156,20,351.938266
-1.173904,5,352.0403
-0.455202,13,352.329493
0.315561,3,352.382185
-1.740055,5,352.516727
-2.110924,5,352.637959
-0.073617,11,352.855423
-0.21276,9,353.100704
1.385356,20,353.561857
-2.002202,5,353.633976
-0.153442,12,353.80258
5.720852,20,354.192775
-2.069519,4,354.287014
-0.421365,10,354.450038
-0.503896,18,354.848497
6.091323,20,355.272553
-2.068242,8,355.457597
0.270028,3,355.52827
1.832664,6,355.649101
-1.097858,8,355.812432
0.448311,20,356.187275
-0.653737,8,356.322615
0.315561,3,356.375345
-2.28792,2,356.411219
-0.302913,10,356.632362
1.019135,20,357.02806
-2.465113,3,357.089488
-2.530343,7,357.269155
0.728449,4,357.349663
-1.128141,5,357.42109
0.270028,3,357.491723
-2.218303,8,357.671275
5.152387,20,357.930285
5.865195,20,358.187151
-0.072181,9,358.369479
5.628976,20,358.7601
-2.775178,6,358.898473
0.315561,3,358.942211
-1.673874,7,359.060893
-2.178964,3,359.122424
-0.205201,12,359.366858
-2.36316,4,359.449443
2.535102,20,359.781892
-1.189976,7,359.926269
-1.598207,10,360.151437
-0.561199,9,360.274819
-0.664949,11,360.518501
-0.371788,10,360.715339
-2.160874,5,360.837473
0.628449,4,360.907287
-0.799265,10,361.075412
0.320028,3,361.140962
6.059019,20,361.578877
0.270028,3,361.635075
-0.467924,9,361.792581
-0.319515,8,361.954659
-2.156982,5,362.076269
-0.244836,10,362.308087
-2.069126,4,362.402571
5.164194,20,362.792442
-0.382171,11,363.043874
-2.439718,7,363.167598
5.628883,20,363.567181
-1.880434,7,363.753457
2.412376,20,364.126438
0.510269,20,364.609941
-2.073674,7,364.725644
-0.790181,10,364.94591
-0.600943,9,365.118275
-2.105992,5,365.235497
-2.400099,11,365.484301
-0.081847,9,365.684866
-2.119771,4,365.779876
-0.612036,7,365.941495
1.681372,20,366.33145
0.315561,3,366.405873
1.961765,8,366.594133
-2.039232,6,366.748543
-2.091568,7,366.884803
-0.259003,20,367.312686
-0.339417,16,367.666403
-2.450235,6,367.807678
-2.612716,3,367.861303
-2.207108,5,367.982337
-0.683269,13,368.200459
-1.576506,4,368.269989
-0.498174,9,368.429661
-1.825899,8,368.597877
-0.703651,9,368.811665
5.508874,20,369.178485
-2.229566,3,369.23262
-0.440399,9,369.386384
-2.069585,7,369.509042
1.263321,20,369.960996
-2.27864,4,370.030144
2.66186,9,370.157643
-0.694958,10,370.352391
-0.406947,9,370.538675
-2.010779,4,370.634358
1.40395,20,371.062509
0.802949,20,371.435081
-1.128141,5,371.521636
0.121895,20,371.956804
-0.590506,13,372.292997
-0.352868,10,372.460869
-0.536924,9,372.669161
-2.02841,3,372.751332
1.767229,20,373.067449
-2.204676,5,373.1993
-0.481019,12,373.408874
0.315561,3,373.471428
2.065119,20,373.899357
-0.530081,9,374.072753
-0.078156,9,374.196722
1.844583,20,374.520465
-1.102888,7,374.63925
-2.118671,4,374.720109
-1.298146,10,374.882022
5.607213,20,375.196353
2.317334,20,375.63812
0.320028,3,375.70176
2.602357,20,376.073246
-0.333271,9,376.223758
-1.804144,6,376.366889
-0.242099,9,376.514973
-0.530372,14,376.844383
-2.313555,4,376.928531
-0.353469,11,377.179593
-0.359003,20,377.607718
1.467724,20,377.922747
-0.623535,11,378.16859
-0.407229,9,378.318565
-2.028418,3,378.390479
-0.056576,20,378.817146
-0.847525,6,378.919356
-1.700333,5,379.004533
-1.367581,6,379.124365
-2.429933,7,379.22394
-0.000725,11,379.464646
-1.299856,6,379.567889
-2.555423,5,379.682996
-1.465118,8,379.822018
5.523061,20,380.134302
2.307449,20,380.559827
-0.495089,8,380.740976
-2.287903,2,380.790163
1.229275,20,381.154382
-2.43865,7,381.292738
-2.073453,4,381.375318
2.362952,10,381.545839
-0.54398,8,381.677897
-1.700739,5,381.78089
-2.110945,5,381.91374
-0.588239,9,382.037891
-1.135778,7,382.175764
-2.246541,5,382.276375
-1.225297,5,382.376558
-1.294035,5,382.494243
5.595491,20,382.916726
-2.517227,9,383.067141
-2.175836,10,383.238772
-0.34032,9,383.417147
5.487824,20,383.810718
-1.194923,6,383.95099
5.779405,20,384.267916
-1.577115,4,384.337395
-1.688319,10,384.561199
-2.65479,6,384.66493
-1.303559,6,384.786972
-2.171349,4,384.869051
0.678449,4,384.96552
-2.725172,6,385.103335
-0.419482,8,385.239077
-2.067263,4,385.334668
-0.047882,10,385.529994
2.205365,20,385.90473
0.270028,3,385.956876
-2.32876,4,386.025432
-2.065788,4,386.107816
-2.575929,3,386.160015
-0.122181,9,386.313544
-1.92664,4,386.385253
-0.680775,8,386.520801
-0.455335,8,386.657833
-0.268698,9,386.786698
5.312656,20,387.115551
-2.828221,8,387.273451
-0.34377,13,387.519506
-0.046026,8,387.652981
-1.575523,4,387.747566
5.654742,20,388.169786
-0.950339,7,388.328318
0.315561,3,388.389839
-0.309252,9,388.593724
5.632529,20,388.963479
0.270028,3,389.025682
-2.237392,7,389.140381
1.522295,5,389.225383
2.206232,20,389.605275
-0.396746,10,389.854652
1.713647,7,390.042645
0.821664,20,390.476606
2.133328,20,390.989255
-1.160261,5,391.077041
-0.123486,10,391.340497
-0.382835,11,391.552164
-2.160162,9,391.789319
-2.278933,11,392.037201
-2.526418,3,392.108648
-0.537853,16,392.460572
-1.275714,8,392.673809
5.001724,20,393.098618
-2.111283,5,393.184112
-2.129436,3,393.254729
-0.222276,14,393.568094
-0.395089,8,393.703562
-0.313292,10,393.875726
5.833348,20,394.212673
-0.80033,7,394.395763
0.259129,6,394.553735
-0.148371,8,394.69371
-2.179315,3,394.766366
-2.733307,8,394.92051
-0.262752,9,395.098889
-0.23331,10,395.323676
-0.714771,10,395.493917
-0.588612,10,395.691454
-2.17895,3,395.763504
1.666708,6,395.924946
5.512523,20,396.301656
2.114392,20,396.729347
-2.049478,5,396.867141
0.320028,3,396.938804
-0.694912,17,397.257875
-0.473078,15,397.520688
-0.390985,12,397.785243
-0.654161,10,397.985048
2.494586,20,398.414388
4.691947,20,398.838528
4.984082,20,399.268348
-0.833526,12,406.192068
-0.697246,11,406.415178
0.628449,4,406.510437
-0.543194,11,406.72733
-2.570918,3,406.771474
-0.347472,8,406.958239
-0.580275,19,407.378275
-1.16037,6,407.520707
-0.612487,7,407.642175
0.320028,3,407.706088
-0.511088,7,407.826381
-0.647484,10,408.042464
1.223888,20,408.418201
6.061828,20,408.806659
-1.949476,5,408.926424
-2.009724,5,409.002788
-0.416013,9,409.188
-1.892192,6,409.294653
1.844367,20,409.668153
-0.012798,9,409.827096
1.114211,20,410.32005
-0.050857,12,410.554586
5.222043,20,410.923123
-2.312304,4,411.021252
-0.827549,8,411.15967
-0.245403,10,411.346917
0.320028,3,411.410078
-1.498019,12,411.719188
-1.429194,6,411.853469
0.064665,13,412.069265
-0.23872,10,412.241189
-0.375629,12,412.407893
5.861379,20,412.779518
-0.583879,8,412.934853
-1.17289,5,413.007263
-2.363556,4,413.090714
2.207091,20,413.525169
0.664393,20,413.951084
-1.747875,5,414.068537
-0.348541,14,414.335522
-0.187094,11,414.512835
-2.640948,6,414.614828
5.461498,20,415.002218
1.813372,20,415.366753
5.649769,20,416.472058
-0.817115,6,416.57452
-1.46715,11,416.795906
-0.375632,9,416.950691
-1.525525,4,417.032579
-2.179008,3,417.106213
5.73756,20,417.47142
-0.398413,8,417.653136
1.894179,20,418.030822
-0.601937,10,418.19639
-0.986968,7,418.38062
2.110427,20,418.703914
-0.052274,12,418.947035
-1.760203,4,419.032538
-1.429769,8,419.222626
-0.591751,15,419.516485
-0.412696,11,419.735159
5.530974,20,420.167419
-2.206252,5,420.269911
-1.265515,10,420.47226
-2.576418,3,420.543767
5.422662,20,420.805737
-0.502826,15,421.096051
-2.526418,3,421.157937
1.413127,20,421.588908
-1.457515,11,421.848782
-0.20427,11,422.000964
-0.497925,9,422.209263
-1.27715,8,422.390183
-0.091316,12,422.623706
5.720744,20,422.987921
5.767377,20,423.248937
0.057094,9,423.429513
-0.150402,10,423.599602
-0.502945,9,423.777661
1.293808,20,424.10324
2.825791,20,424.536691
-0.286666,8,424.671488
-0.470449,14,424.935586
-1.842695,5,425.03964
-2.400099,6,425.177643
5.60437,20,425.504377
2.900915,20,425.874021
5.765607,20,426.242741
1.62274,20,426.571218
-0.882715,14,426.7622
1.888004,20,427.126309
5.763188,20,427.497028
-2.009705,5,427.598168
3.183425,20,428.028704
5.572576,20,428.289379
5.440413,20,428.605114
-0.347346,10,428.853004
-0.256924,9,428.980818
1.834431,20,429.292601
2.389765,20,429.671016
3.385763,20,430.040451
-2.570918,3,430.093389
-0.241098,9,430.270552
-0.449674,8,430.404785
2.13505,20,430.787171
-1.468843,10,430.953769
-2.409774,8,431.136624
5.889961,20,431.507697
-0.863349,7,431.69374
0.111913,20,432.192521
-0.495757,10,432.329545
